"BF_replication","BF_uniform","BF_BUJ","True_prob","data_length_at_stop"
"158.731597774643","189.75212611905","64.7123389254753","0.5","37836"
"151.736645955011","182.892666363487","62.3733405548433","0.5","37836"
"69.074769761422","90.8772597317142","30.994255502119","0.5","62388"
"38.1572238211369","48.8138388332311","16.6477431385509","0.5","136080"
"142.648777517249","163.514247854428","55.7624941175722","0.5","86958"
"119.092241203761","150.146559931082","51.2072165118588","0.5","37836"
"92.7632116087569","116.5740429283","39.7570273946591","0.5","62388"
"150.355689696761","181.532607977204","61.9095754819404","0.5","37836"
"92.730047099912","112.691306097596","38.4318573438433","0.5","86958"
"51.909547100172","76.5823156380133","26.1215999490383","0.5","37836"
"185.113065736986","215.223927787745","73.3979045007439","0.5","37836"
"495.925363481201","492.781678950659","168.040886553208","0.5","37836"
"234.569339597764","261.640029083581","89.2251315415041","0.5","37836"
"239.600759092428","266.284382946861","90.8087862085702","0.5","37836"
"134.265219846111","165.530766192268","56.4531074473946","0.5","37836"
"108.338166320337","139.038915711575","47.419575443805","0.5","37836"
"475.190737562091","474.921523047463","161.95083566545","0.5","37836"
"63.0476307688566","89.6585253155468","30.5807746590829","0.5","37836"
"100.355044225809","130.667330041972","44.5648983512818","0.5","37836"
"98.1363496600132","128.319750302801","43.7643803230066","0.5","37836"
"149.593320313196","174.547685809549","59.5259350360221","0.5","62388"
"66.4878007406593","93.6028599769113","31.9258316264047","0.5","37836"
"0.00677746139561918","0.0156403539095473","0.00533778081815874","0.5","136080"
"260.121555257216","285.104019769203","97.2259946904708","0.5","37836"
"142.198385609245","173.457095146139","59.1559098893339","0.5","37836"
"143.54251798359","174.79279443393","59.6113698770786","0.5","37836"
"129.689290696597","154.697627646729","52.7571550479985","0.5","62388"
"60.5429343529606","86.7604401944689","29.5924942534824","0.5","37836"
"158.731597774643","189.75212611905","64.7123389254753","0.5","37836"
"104.875559078309","135.421840644543","46.1861691852595","0.5","37836"
"134.233352564214","159.266200672907","54.3150217921828","0.5","62388"
"95.9455262513191","125.992202386856","42.9706918001778","0.5","37836"
"60.5433671140865","77.9156479594588","26.5730665737171","0.5","86958"
"55.7269216337768","81.120794973508","27.669297470451","0.5","37836"
"359.252817517668","373.899380748124","127.50382361273","0.5","37836"
"56.5117302719018","82.0461458278227","27.984856094904","0.5","37836"
"328.843468360011","346.967198934385","118.320371374512","0.5","37836"
"136.537758194408","161.574338509108","55.1020874097492","0.5","62388"
"170.229617807924","200.926656343008","68.5227193558417","0.5","37836"
"396.325552978054","406.454180524457","138.604505530289","0.5","37836"
"62.205554395245","88.6867400077502","30.2493851483796","0.5","37836"
"57.4524590491951","74.4540851662176","25.392625108682","0.5","86958"
"167.123517471697","191.718644728164","65.3811225901565","0.5","62388"
"11.1037432893404","16.0147378720685","5.46224240471784","0.5","136080"
"84.3989330683882","113.556893140082","38.7302556381304","0.5","37836"
"206.853645865115","235.814171013315","80.4188928896824","0.5","37836"
"35.9086116388182","46.2267963795304","15.7655090440863","0.5","136080"
"188.155656532179","218.125445218421","74.387283065684","0.5","37836"
"283.02590213384","305.902171588212","104.317841340853","0.5","37836"
"206.853645865115","235.814171013315","80.4188928896824","0.5","37836"
"77.4987722558392","105.975436875583","36.1449588291754","0.5","37836"
"134.265219846111","165.530766192268","56.4531074473946","0.5","37836"
"183.599882057453","213.778326233817","72.9049735716976","0.5","37836"
"103.735079484284","134.225852645148","45.7783420857688","0.5","37836"
"86.4346168483666","115.771025016884","39.485277047125","0.5","37836"
"177.58735792967","201.848178555106","68.8352179087469","0.5","62388"
"146.249361392727","177.476528442658","60.5264955337507","0.5","37836"
"93.511443369163","110.741312735173","37.7661639052891","0.5","111528"
"146.249361392727","177.476528442658","60.5264955337507","0.5","37836"
"74.6489897211152","102.807488255952","35.0646739974691","0.5","37836"
"325.098856092563","343.634460506738","117.183959905871","0.5","37836"
"107.177119841825","137.828395880511","47.0067939442275","0.5","37836"
"126.926800486363","147.814399891021","50.4088783618093","0.5","86958"
"76.0792809755419","92.3734187724782","31.5026035944607","0.5","111528"
"91.6479413504433","121.397936829126","41.4040537584605","0.5","37836"
"108.338166320337","139.038915711575","47.419575443805","0.5","37836"
"103.735079484284","134.225852645148","45.7783420857688","0.5","37836"
"70.9498612737305","98.6606906821458","33.6505914624024","0.5","37836"
"81.3988372272548","110.275485951922","37.6112893668789","0.5","37836"
"112.272796573629","132.945424771321","45.3385611602363","0.5","86958"
"129.103594041277","160.332003532063","54.6803748205071","0.5","37836"
"106.022911585396","136.622696279307","46.5956558275535","0.5","37836"
"148.980806188853","180.176549601922","61.4471741917063","0.5","37836"
"306.576461943749","327.090985954363","111.542894966988","0.5","37836"
"131.671564022499","162.922709943163","55.5637835062276","0.5","37836"
"86.4267172020982","109.814996485226","37.452165552557","0.5","62388"
"162.012261811956","186.739314579349","63.6832053580817","0.5","62388"
"263.601042582141","288.276862199269","98.3078849482646","0.5","37836"
"91.6479413504433","121.397936829126","41.4040537584605","0.5","37836"
"90.5911341790716","120.262175894339","41.0167600354443","0.5","37836"
"75.5917388523297","103.857994028771","35.4229016348363","0.5","37836"
"231.237774827854","258.55777954294","88.1741306403477","0.5","37836"
"68.2510390871381","95.6091086691386","32.6099794484203","0.5","37836"
"87.4631176219482","116.885984609942","39.8654789420985","0.5","37836"
"109.506033136758","140.254231972561","47.8339922132177","0.5","37836"
"157.320673016223","188.37242413683","64.2418764514047","0.5","37836"
"386.475098479077","397.830955864426","135.664118945417","0.5","37836"
"146.249361392727","177.476528442658","60.5264955337507","0.5","37836"
"153.264600756417","178.166110352513","60.7597969367148","0.5","62388"
"122.79725819193","153.932417414614","52.4981667611614","0.5","37836"
"272.371063435606","296.252313594839","101.027390184156","0.5","37836"
"94.860602055137","124.835997971581","42.5764282416177","0.5","37836"
"332.601045639711","350.30769220386","119.459427142559","0.5","37836"
"221.354520841226","249.379864369396","85.0445977045924","0.5","37836"
"64.5707193264382","85.8421449356102","29.2772240754632","0.5","62388"
"283.02590213384","305.902171588212","104.317841340853","0.5","37836"
"414.215843095376","422.070703273374","143.929500352326","0.5","37836"
"75.5917388523297","103.857994028771","35.4229016348363","0.5","37836"
"70.0430587637813","97.6378927953119","33.3018102625717","0.5","37836"
"94.860602055137","124.835997971581","42.5764282416177","0.5","37836"
"167.320389744033","198.110531338162","67.562455480344","0.5","37836"
"161.57116166774","192.523079981198","65.6572017763132","0.5","37836"
"270.609013007595","294.652338017325","100.481823377357","0.5","37836"
"76.9727985362538","95.9258511959383","32.7147360136291","0.5","86958"
"70.9498612737305","98.6606906821458","33.6505914624024","0.5","37836"
"39.3207968542957","50.145601596529","17.1019001139014","0.5","136080"
"313.944568849165","333.683879332347","113.790968045663","0.5","37836"
"165.874388165259","196.708033872463","67.0842209372693","0.5","37836"
"426.251510149707","432.546313858716","147.501524091406","0.5","37836"
"116.655416317921","147.645514840375","50.3543768028128","0.5","37836"
"214.86075961771","243.3201915273","82.9783378416407","0.5","37836"
"587.018839508052","570.73174888116","194.620753692835","0.5","37836"
"332.601045639711","350.30769220386","119.459427142559","0.5","37836"
"188.155656532179","218.125445218421","74.387283065684","0.5","37836"
"390.407476135399","401.275608751988","136.838692376355","0.5","37836"
"173.626040349201","198.023234859609","67.5309415747865","0.5","62388"
"88.179655116206","105.173573650315","35.8675388607997","0.5","111528"
"179.093114388942","209.462417324245","71.4333052530907","0.5","37836"
"97.0374467925197","127.153460819347","43.3666784369637","0.5","37836"
"21.1386206832442","28.6986329575362","9.78794730396604","0.5","136080"
"340.154405040655","357.011511973652","121.745324534072","0.5","37836"
"88.2089086258158","111.723698349917","38.1030416310703","0.5","62388"
"84.6671158295539","107.92436872058","36.8074519170877","0.5","62388"
"60.9695561849992","81.7753563035117","27.8903957974333","0.5","62388"
"61.3706571561993","87.7207064139073","29.9199565667173","0.5","37836"
"254.933529307","280.36376652526","95.609641315199","0.5","37836"
"156.982671217881","181.818192268312","62.0051345677603","0.5","62388"
"256.658675834098","281.941292760951","96.1475535080088","0.5","37836"
"552.786689913258","541.526205026113","184.662070644319","0.5","37836"
"70.0430587637813","97.6378927953119","33.3018102625717","0.5","37836"
"128.566824420287","153.565502231861","52.3711040006327","0.5","62388"
"100.355044225809","130.667330041972","44.5648983512818","0.5","37836"
"54.9492376051695","80.2013121167581","27.3557394232168","0.5","37836"
"55.4925062116217","75.5138159651576","25.7551147189025","0.5","62388"
"336.371414895949","353.655832112617","120.601090320165","0.5","37836"
"200.538208573249","229.865820069505","78.390589350407","0.5","37836"
"334.484642009448","351.980813031616","120.029935090546","0.5","37836"
"185.113065736986","215.223927787745","73.3979045007439","0.5","37836"
"95.9455262513191","125.992202386856","42.9706918001778","0.5","37836"
"51.909547100172","76.5823156380133","26.1215999490383","0.5","37836"
"489.685245942493","487.411910058044","166.209873877869","0.5","37836"
"617.260064391722","596.458949216622","203.393377171701","0.5","37836"
"99.2422204191488","129.491047766892","44.1637895938726","0.5","37836"
"114.245333977436","145.16298333459","49.5078490522968","0.5","37836"
"144.892851711599","176.132613546921","60.0682344904586","0.5","37836"
"518.943736126706","512.552844145927","174.782567316516","0.5","37836"
"102.568875931385","117.915260666834","40.2119811283364","0.5","136080"
"315.795200427041","335.337265792521","114.354746852265","0.5","37836"
"55.7269216337768","81.120794973508","27.669297470451","0.5","37836"
"90.5911341790716","120.262175894339","41.0167600354443","0.5","37836"
"115.447022193101","146.401922821274","49.9303198189103","0.5","37836"
"54.9492376051695","80.2013121167581","27.3557394232168","0.5","37836"
"164.434164770477","195.309277314261","66.6072618516698","0.5","37836"
"96.5082346288601","120.534514079722","41.1075589940624","0.5","62388"
"92.7117966545974","122.538842508421","41.7931014878739","0.5","37836"
"115.447022193101","146.401922821274","49.9303198189103","0.5","37836"
"77.4987722558392","105.975436875583","36.1449588291754","0.5","37836"
"155.915688826836","186.996603520349","63.7727373153857","0.5","37836"
"301.087166548675","322.168411162132","109.864374246393","0.5","37836"
"192.759679845603","222.503176241152","75.880029868008","0.5","37836"
"165.874388165259","196.708033872463","67.0842209372693","0.5","37836"
"173.161628897437","203.757467743761","69.4879905550072","0.5","37836"
"111.862154501838","142.699158293073","48.6676990099457","0.5","37836"
"138.20344800347","169.474957166157","57.7980398101428","0.5","37836"
"61.1750712313526","78.6199695364571","26.8132495848812","0.5","86958"
"100.355044225809","130.667330041972","44.5648983512818","0.5","37836"
"176.116201816927","206.602782131913","70.4582065556354","0.5","37836"
"135.382866247153","160.418293451296","54.7078808245107","0.5","62388"
"57.3036724671203","82.9773513107429","28.3024107380576","0.5","37836"
"462.842887459452","464.260620669406","158.315626025624","0.5","37836"
"130.384356566684","161.625175874578","55.1213356203897","0.5","37836"
"134.265219846111","165.530766192268","56.4531074473946","0.5","37836"
"71.863857587747","99.6890679632738","34.0012748422022","0.5","37836"
"127.829299626844","159.043217191289","54.2409093817743","0.5","37836"
"279.45873529144","302.676137780213","103.217814176978","0.5","37836"
"241.286876195809","267.838019501582","91.3385527574584","0.5","37836"
"97.4585836022688","121.535685874013","41.4489608034626","0.5","62388"
"182.092143599142","212.336192408741","72.4132249759565","0.5","37836"
"226.275046526601","253.95576930609","86.6049136898524","0.5","37836"
"5.80123213307521","8.85348614657869","3.01986236487938","0.5","136080"
"191.219691286865","221.04056785061","75.3813003836305","0.5","37836"
"244.672414160498","270.953457872024","92.4008699453124","0.5","37836"
"95.5635205894028","119.537753508763","40.7676612096204","0.5","62388"
"168.772142115449","199.516746531516","68.041957579133","0.5","37836"
"61.3706571561993","87.7207064139073","29.9199565667173","0.5","37836"
"101.474805832903","131.848573863776","44.96769866471","0.5","37836"
"142.198385609245","173.457095146139","59.1559098893339","0.5","37836"
"195.855458609598","225.438378214368","76.8808933447271","0.5","37836"
"136.884371527531","168.155978262372","57.3482805066311","0.5","37836"
"70.1527429414733","86.0110851951168","29.3329935014847","0.5","111528"
"4.15439137079947","6.51647443602735","2.22278227716511","0.5","136080"
"64.7533367311641","91.6192869192303","31.2494145948381","0.5","37836"
"81.7253881236191","96.3491439297118","32.8578441727734","0.5","136080"
"210.041617368086","238.807293138927","81.4395046883247","0.5","37836"
"123.100018017445","138.663165249659","47.2870445530001","0.5","136080"
"151.736645955011","182.892666363487","62.3733405548433","0.5","37836"
"57.3036724671203","82.9773513107429","28.3024107380576","0.5","37836"
"167.320389744033","198.110531338162","67.562455480344","0.5","37836"
"357.329554929358","372.20259264542","126.925245355051","0.5","37836"
"69.8449242293299","91.7328188882751","31.2860100008081","0.5","62388"
"227.924636860397","255.486898292949","87.1270059297976","0.5","37836"
"304.743154845372","325.447998717124","110.982662119114","0.5","37836"
"171.176674065417","191.448479083817","65.2879517409607","0.5","86958"
"89.541386984039","119.131582076731","40.631227945518","0.5","37836"
"63.0476307688566","89.6585253155468","30.5807746590829","0.5","37836"
"179.093114388942","209.462417324245","71.4333052530907","0.5","37836"
"86.4346168483666","115.771025016884","39.485277047125","0.5","37836"
"117.870496155053","148.893735263509","50.7800117790067","0.5","37836"
"347.757573393508","363.745072294444","124.041363130813","0.5","37836"
"422.230235349919","429.048872801803","146.308949826375","0.5","37836"
"226.275046526601","253.95576930609","86.6049136898524","0.5","37836"
"108.338166320337","139.038915711575","47.419575443805","0.5","37836"
"8.53810104177316","12.6058679068595","4.29964489504873","0.5","136080"
"122.79725819193","153.932417414614","52.4981667611614","0.5","37836"
"203.685768025576","232.833624044984","79.4025687053984","0.5","37836"
"369.430987307135","377.923727605701","128.875043027148","0.5","62388"
"174.941525763142","199.294729708045","67.9645116368888","0.5","62388"
"332.601045639711","350.30769220386","119.459427142559","0.5","37836"
"157.320673016223","188.37242413683","64.2418764514047","0.5","37836"
"60.5429343529606","86.7604401944689","29.5924942534824","0.5","37836"
"73.7134243297736","101.762485777952","34.7083225965947","0.5","37836"
"288.405257702573","310.758508459828","105.973776274648","0.5","37836"
"90.5911341790716","120.262175894339","41.0167600354443","0.5","37836"
"137.61905293777","155.472879051223","53.0196746160473","0.5","111528"
"146.249361392727","177.476528442658","60.5264955337507","0.5","37836"
"102.60148959688","133.034755878051","45.372182572969","0.5","37836"
"189.685007471375","219.581316882077","74.8837156296031","0.5","37836"
"174.636108993234","205.178323480132","69.972484346653","0.5","37836"
"224.630145334224","252.427540838054","86.0838104221583","0.5","37836"
"73.7134243297736","101.762485777952","34.7083225965947","0.5","37836"
"54.9492376051695","80.2013121167581","27.3557394232168","0.5","37836"
"66.4878007406593","93.6028599769113","31.9258316264047","0.5","37836"
"147.61202146061","178.824515116071","60.9861448239701","0.5","37836"
"293.818351984693","315.63520587616","107.636653713409","0.5","37836"
"258.388026537157","283.521383067081","96.6863399749171","0.5","37836"
"74.5833001164383","96.9639244664661","33.0698656145279","0.5","62388"
"226.275046526601","253.95576930609","86.6049136898524","0.5","37836"
"104.875559078309","135.421840644543","46.1861691852595","0.5","37836"
"91.6479413504433","121.397936829126","41.4040537584605","0.5","37836"
"221.354520841226","249.379864369396","85.0445977045924","0.5","37836"
"100.343411396587","124.565562232809","42.4821541162375","0.5","62388"
"321.367383817091","340.309586653338","116.050230147965","0.5","37836"
"343.949846935634","360.374626600906","122.892093922644","0.5","37836"
"62.205554395245","88.6867400077502","30.2493851483796","0.5","37836"
"398.303377018121","408.183419613182","139.194149450934","0.5","37836"
"134.265219846111","165.530766192268","56.4531074473946","0.5","37836"
"72.785046020486","100.723005965695","34.3538540360071","0.5","37836"
"51.1673303553802","75.6923608154727","25.8181089101292","0.5","37836"
"131.671564022499","162.922709943163","55.5637835062276","0.5","37836"
"92.7632116087569","116.5740429283","39.7570273946591","0.5","62388"
"203.685768025576","232.833624044984","79.4025687053984","0.5","37836"
"111.862154501838","142.699158293073","48.6676990099457","0.5","37836"
"64.5707193264382","85.8421449356102","29.2772240754632","0.5","62388"
"179.093114388942","209.462417324245","71.4333052530907","0.5","37836"
"107.177119841825","137.828395880511","47.0067939442275","0.5","37836"
"186.631666587529","216.672974832826","73.8920101824108","0.5","37836"
"313.944568849165","333.683879332347","113.790968045663","0.5","37836"
"288.405257702573","310.758508459828","105.973776274648","0.5","37836"
"162.999746865918","193.914284912041","66.1315861486991","0.5","37836"
"77.8544426184396","100.543969839096","34.2906893449252","0.5","62388"
"100.355044225809","130.667330041972","44.5648983512818","0.5","37836"
"94.2899039843035","111.550812900846","38.0422067933549","0.5","111528"
"53.4152045123518","78.3800021110832","26.7346426944811","0.5","37836"
"125.300206651893","156.478899632052","53.3664976934426","0.5","37836"
"89.2604627457761","104.212074911223","35.5391454110508","0.5","136080"
"392.377584873192","403.000264448534","137.426773363484","0.5","37836"
"67.3658224681807","94.6031585307867","32.2669421417684","0.5","37836"
"85.5440929687085","108.867418878332","37.1290369080029","0.5","62388"
"42.5545921957056","53.8234322387454","18.3561077964149","0.5","136080"
"342.050580014296","358.692146457403","122.318394553029","0.5","37836"
"165.874388165259","196.708033872463","67.0842209372693","0.5","37836"
"93.7826878003493","123.684870430894","42.1838955531485","0.5","37836"
"304.743154845372","325.447998717124","110.982662119114","0.5","37836"
"125.300206651893","156.478899632052","53.3664976934426","0.5","37836"
"19.4989042790034","26.680686017335","9.09976022258183","0.5","136080"
"58.9089902559102","84.8572709669317","28.9434892603974","0.5","37836"
"125.300206651893","156.478899632052","53.3664976934426","0.5","37836"
"81.2156586353857","104.197614834873","35.5366072242736","0.5","62388"
"361.178988900031","375.597901534882","128.082992703309","0.5","37836"
"512.64503339498","507.148238519816","172.939674737711","0.5","37836"
"295.630101147083","317.265222896306","108.192463964953","0.5","37836"
"176.116201816927","206.602782131913","70.4582065556354","0.5","37836"
"91.896893781064","111.81544174652","38.1331838103535","0.5","86958"
"602.107530283487","583.576222235011","199.000542635535","0.5","37836"
"146.249361392727","177.476528442658","60.5264955337507","0.5","37836"
"253.212613206996","278.788822141662","95.0726094584802","0.5","37836"
"116.655416317921","147.645514840375","50.3543768028128","0.5","37836"
"63.8968903784785","90.6360463732609","30.914119655989","0.5","37836"
"107.177119841825","137.828395880511","47.0067939442275","0.5","37836"
"116.012818588365","133.826746578438","45.6383525057289","0.5","111528"
"197.411192508963","226.910928491765","77.3830125744784","0.5","37836"
"67.3658224681807","94.6031585307867","32.2669421417684","0.5","37836"
"88.4987111550766","118.006177615238","40.2474650698023","0.5","37836"
"124.045453232108","155.203416969671","52.9315679958463","0.5","37836"
"174.636108993234","205.178323480132","69.972484346653","0.5","37836"
"144.892851711599","176.132613546921","60.0682344904586","0.5","37836"
"76.5416678382999","104.913983504418","35.7829988295714","0.5","37836"
"265.346949342963","289.867033113695","98.8501086220738","0.5","37836"
"153.123648791276","184.256700929202","62.8384612865566","0.5","37836"
"77.4987722558392","105.975436875583","36.1449588291754","0.5","37836"
"56.8291348100046","77.0508395635911","26.2792649140363","0.5","62388"
"97.0374467925197","127.153460819347","43.3666784369637","0.5","37836"
"206.853645865115","235.814171013315","80.4188928896824","0.5","37836"
"116.580698953756","141.381307271636","48.2163223578983","0.5","62388"
"229.578888789615","257.020908202224","87.6500804614874","0.5","37836"
"73.7134243297736","101.762485777952","34.7083225965947","0.5","37836"
"52.6588344753425","77.4781999218631","26.4271125240536","0.5","37836"
"105.263850039297","129.702569461155","44.2338787102523","0.5","62388"
"95.9455262513191","125.992202386856","42.9706918001778","0.5","37836"
"98.4145647654258","122.541258318211","41.7918630327715","0.5","62388"
"83.7957850168446","106.985854743086","36.4874135568994","0.5","62388"
"261.859235928961","286.689185300013","97.7665116657349","0.5","37836"
"63.8968903784785","90.6360463732609","30.914119655989","0.5","37836"
"302.913381923929","323.807135469796","110.423153513329","0.5","37836"
"77.4987722558392","105.975436875583","36.1449588291754","0.5","37836"
"315.795200427041","335.337265792521","114.354746852265","0.5","37836"
"77.4987722558392","105.975436875583","36.1449588291754","0.5","37836"
"325.098856092563","343.634460506738","117.183959905871","0.5","37836"
"258.388026537157","283.521383067081","96.6863399749171","0.5","37836"
"143.54251798359","174.79279443393","59.6113698770786","0.5","37836"
"63.113715593915","84.2013093295626","28.7176784015951","0.5","62388"
"129.103594041277","160.332003532063","54.6803748205071","0.5","37836"
"67.3658224681807","94.6031585307867","32.2669421417684","0.5","37836"
"366.974758985049","380.70373937729","129.824003847378","0.5","37836"
"218.097984848656","246.344027754826","84.0094219357159","0.5","37836"
"88.4987111550766","118.006177615238","40.2474650698023","0.5","37836"
"290.205906141708","312.381833043513","106.527304544947","0.5","37836"
"176.116201816927","206.602782131913","70.4582065556354","0.5","37836"
"165.874388165259","196.708033872463","67.0842209372693","0.5","37836"
"177.60187956682","208.03082096487","70.9451494320536","0.5","37836"
"654.307503597959","627.894755670766","214.112565968004","0.5","37836"
"270.609013007595","294.652338017325","100.481823377357","0.5","37836"
"283.02590213384","305.902171588212","104.317841340853","0.5","37836"
"209.399729918787","232.178528751976","79.1776019831296","0.5","62388"
"106.022911585396","136.622696279307","46.5956558275535","0.5","37836"
"164.434164770477","195.309277314261","66.6072618516698","0.5","37836"
"275.907055714392","299.459474582295","102.120982169727","0.5","37836"
"164.434164770477","195.309277314261","66.6072618516698","0.5","37836"
"144.892851711599","176.132613546921","60.0682344904586","0.5","37836"
"103.735079484284","134.225852645148","45.7783420857688","0.5","37836"
"43.3933012778142","54.771934263008","18.679563466138","0.5","136080"
"58.9089902559102","84.8572709669317","28.9434892603974","0.5","37836"
"211.643068118344","240.308517871596","81.9514007114448","0.5","37836"
"351.577419177379","367.122746825412","125.193097304958","0.5","37836"
"69.8449242293299","91.7328188882751","31.2860100008081","0.5","62388"
"56.1581142014675","76.2799621611395","26.0163832442668","0.5","62388"
"5.40189838128287","8.29323150417054","2.82877918951794","0.5","136080"
"91.6479413504433","121.397936829126","41.4040537584605","0.5","37836"
"11.2473346611821","16.2029829434929","5.52644290246483","0.5","136080"
"109.47112886293","130.07359030397","44.3592626996648","0.5","86958"
"234.569339597764","261.640029083581","89.2251315415041","0.5","37836"
"65.3075164892547","86.6696115538489","29.5594002521641","0.5","62388"
"83.3917686053196","112.457764000989","38.3554508320274","0.5","37836"
"106.022911585396","136.622696279307","46.5956558275535","0.5","37836"
"162.999746865918","193.914284912041","66.1315861486991","0.5","37836"
"366.974758985049","380.70373937729","129.824003847378","0.5","37836"
"313.944568849165","333.683879332347","113.790968045663","0.5","37836"
"189.685007471375","219.581316882077","74.8837156296031","0.5","37836"
"114.245333977436","145.16298333459","49.5078490522968","0.5","37836"
"189.685007471375","219.581316882077","74.8837156296031","0.5","37836"
"171.692789274468","202.340237735088","69.0047329572006","0.5","37836"
"340.983512093085","352.601016392484","120.240311546379","0.5","62388"
"92.7117966545974","122.538842508421","41.7931014878739","0.5","37836"
"28.520486385502","37.5881162075404","12.8195180747221","0.5","136080"
"97.4585836022688","121.535685874013","41.4489608034626","0.5","62388"
"432.30066073117","437.802706299096","149.293874260177","0.5","37836"
"188.155656532179","218.125445218421","74.387283065684","0.5","37836"
"73.7134243297736","101.762485777952","34.7083225965947","0.5","37836"
"63.8968903784785","90.6360463732609","30.914119655989","0.5","37836"
"340.154405040655","357.011511973652","121.745324534072","0.5","37836"
"85.2248460302229","102.069734859107","34.8091128654708","0.5","111528"
"79.5237792280691","102.361622035048","34.9105216268181","0.5","62388"
"208.445133940244","237.309170609275","80.9286663920429","0.5","37836"
"125.300206651893","156.478899632052","53.3664976934426","0.5","37836"
"181.593031481773","205.704278877662","70.1501174010246","0.5","62388"
"54.4410235625617","67.0824646088","22.8776383601279","0.5","136080"
"94.860602055137","124.835997971581","42.5764282416177","0.5","37836"
"53.4152045123518","78.3800021110832","26.7346426944811","0.5","37836"
"186.631666587529","216.672974832826","73.8920101824108","0.5","37836"
"117.870496155053","148.893735263509","50.7800117790067","0.5","37836"
"254.933529307","280.36376652526","95.609641315199","0.5","37836"
"313.944568849165","333.683879332347","113.790968045663","0.5","37836"
"232.90126755065","260.09749292983","88.6991498578317","0.5","37836"
"81.3988372272548","110.275485951922","37.6112893668789","0.5","37836"
"317.649228452272","336.992688650534","114.919220038382","0.5","37836"
"73.7134243297736","101.762485777952","34.7083225965947","0.5","37836"
"53.4152045123518","78.3800021110832","26.7346426944811","0.5","37836"
"50.4321715902975","74.8083466302882","25.5166432185639","0.5","37836"
"165.874388165259","196.708033872463","67.0842209372693","0.5","37836"
"198.972118547125","228.386749582447","77.8862470100242","0.5","37836"
"63.8968903784785","90.6360463732609","30.914119655989","0.5","37836"
"283.02590213384","305.902171588212","104.317841340853","0.5","37836"
"127.829299626844","159.043217191289","54.2409093817743","0.5","37836"
"85.4132188259739","114.661320642847","39.1068668187373","0.5","37836"
"74.6489897211152","102.807488255952","35.0646739974691","0.5","37836"
"51.1673303553802","75.6923608154727","25.8181089101292","0.5","37836"
"500.094582675206","496.366957787635","169.263414375158","0.5","37836"
"114.245333977436","145.16298333459","49.5078490522968","0.5","37836"
"153.123648791276","184.256700929202","62.8384612865566","0.5","37836"
"54.1786686239993","79.28771027556","27.0441863921186","0.5","37836"
"226.275046526601","253.95576930609","86.6049136898524","0.5","37836"
"203.685768025576","232.833624044984","79.4025687053984","0.5","37836"
"365.039979195491","379.000092824296","129.243086903351","0.5","37836"
"216.476944467945","244.83059949468","83.4933649868981","0.5","37836"
"7.66257375659794","11.4203390413051","3.89531381665331","0.5","136080"
"114.245333977436","145.16298333459","49.5078490522968","0.5","37836"
"77.4987722558392","105.975436875583","36.1449588291754","0.5","37836"
"191.219691286865","221.04056785061","75.3813003836305","0.5","37836"
"79.5237792280691","102.361622035048","34.9105216268181","0.5","62388"
"170.229617807924","200.926656343008","68.5227193558417","0.5","37836"
"227.924636860397","255.486898292949","87.1270059297976","0.5","37836"
"54.177479931328","73.9957222759242","25.2374188380391","0.5","62388"
"253.212613206996","278.788822141662","95.0726094584802","0.5","37836"
"96.1105614648443","116.234012085982","39.6399338990621","0.5","86958"
"116.655416317921","147.645514840375","50.3543768028128","0.5","37836"
"131.671564022499","162.922709943163","55.5637835062276","0.5","37836"
"61.3706571561993","87.7207064139073","29.9199565667173","0.5","37836"
"102.60148959688","133.034755878051","45.372182572969","0.5","37836"
"148.980806188853","180.176549601922","61.4471741917063","0.5","37836"
"102.60148959688","133.034755878051","45.372182572969","0.5","37836"
"214.86075961771","243.3201915273","82.9783378416407","0.5","37836"
"148.980806188853","180.176549601922","61.4471741917063","0.5","37836"
"146.249361392727","177.476528442658","60.5264955337507","0.5","37836"
"205.267181199899","234.322315181811","79.9101912824376","0.5","37836"
"168.772142115449","199.516746531516","68.041957579133","0.5","37836"
"306.576461943749","327.090985954363","111.542894966988","0.5","37836"
"180.58987838148","210.897548636118","71.9226663234796","0.5","37836"
"347.757573393508","363.745072294444","124.041363130813","0.5","37836"
"237.919112558433","264.733493105546","90.2799561986963","0.5","37836"
"342.050580014296","358.692146457403","122.318394553029","0.5","37836"
"214.86075961771","243.3201915273","82.9783378416407","0.5","37836"
"485.534455406958","483.837583156511","164.991080829882","0.5","37836"
"109.506033136758","140.254231972561","47.8339922132177","0.5","37836"
"176.116201816927","206.602782131913","70.4582065556354","0.5","37836"
"52.6588344753425","77.4781999218631","26.4271125240536","0.5","37836"
"224.630145334224","252.427540838054","86.0838104221583","0.5","37836"
"325.098856092563","343.634460506738","117.183959905871","0.5","37836"
"143.54251798359","174.79279443393","59.6113698770786","0.5","37836"
"338.261342974099","355.332736158234","121.172888300865","0.5","37836"
"81.3988372272548","110.275485951922","37.6112893668789","0.5","37836"
"258.388026537157","283.521383067081","96.6863399749171","0.5","37836"
"68.2510390871381","95.6091086691386","32.6099794484203","0.5","37836"
"290.205906141708","312.381833043513","106.527304544947","0.5","37836"
"154.516671895788","185.624687891884","63.304929569954","0.5","37836"
"242.977436861819","269.394384023155","91.8692494545029","0.5","37836"
"301.087166548675","322.168411162132","109.864374246393","0.5","37836"
"76.5416678382999","104.913983504418","35.7829988295714","0.5","37836"
